LangID	CountryID	LangStatus	Name
nnu	GH	L	Dwang
nnv	AU	X	Nugunu
nnw	BF	L	Nuni, Southern
nny	AU	X	Nyangga
nnz	CM	L	Nda’nda’
noa	CO	L	Woun Meu
noc	PG	L	Nuk
nod	TH	L	Thai, Northern
noe	IN	L	Nimadi
nof	PG	L	Nomane
nog	RU	L	Nogai
noh	PG	L	Nomu
noi	IN	L	Noiri
noj	CO	L	Nonuya
nok	US	L	Nooksack
nol	US	L	Nomlaki
nop	PG	L	Numanggang
noq	CD	L	Ngongo
nor	NO	L	Norwegian
nos	CN	L	Nisu, Eastern
not	PE	L	Nomatsiguenga
nou	PG	L	Ewage-Notu
now	TZ	L	Nyambo
noy	TD	L	Noy
noz	ET	L	Nayi
npa	NP	L	Nar Phu
npb	BT	L	Nupbikha
npg	MM	L	Naga, Ponyo-Gongwang
nph	IN	L	Naga, Phom
npi	NP	L	Nepali
npl	MX	L	Nahuatl, Southeastern Puebla
npn	PG	L	Mondropolon
npo	IN	L	Naga, Pochuri
nps	ID	L	Nipsan
npu	IN	L	Naga, Puimei
npy	ID	L	Napu
nqg	BJ	L	Nago, Southern
nqk	BJ	L	Ede Nago, Kura
nqm	ID	L	Ndom
nqn	PG	L	Nen
nqo	GN	L	N’ko
nqq	MM	L	Naga, Kyan-Karyaw
nqy	MM	L	Naga, Akyaung Ari
nra	GA	L	Ngom
nrb	ER	L	Nara
nre	IN	L	Naga, Southern Rengma
nrf	JE	L	Jèrriais
nrg	VU	L	Narango
nri	IN	L	Naga, Chokri
nrl	AU	L	Ngarluma
nrm	MY	L	Narom
nrr	IN	X	Nora
nru	CN	L	Narua
nrx	AU	X	Ngurmbur
nrz	PG	L	Lala
nsa	IN	L	Naga, Sangtam
nsc	NG	L	Nshi
nsd	CN	L	Nisu, Southern
nse	ZM	L	Nsenga
nsf	CN	L	Nisu, Northwestern
nsg	TZ	L	Ngasa
nsh	CM	L	Ngoshie
nsi	NG	L	Nigerian Sign Language
nsk	CA	L	Naskapi
nsl	NO	L	Norwegian Sign Language
nsm	IN	L	Naga, Sumi
nsn	PG	L	Nehan
nso	ZA	L	Sotho, Northern
nsp	NP	L	Nepalese Sign Language
nsq	US	L	Miwok, Northern Sierra
nsr	CA	L	Maritime Sign Language
nss	PG	L	Nali
nst	MM	L	Naga, Tase
nsu	MX	L	Nahuatl, Sierra Negra
nsv	CN	L	Nisu, Southwestern
nsw	VU	L	Navut
nsx	AO	L	Songo
nsy	ID	L	Nasal
nsz	US	L	Nisenan
nte	MZ	L	Nathembo
ntg	AU	X	Ngantangarra
nti	BF	L	Natioro
ntj	AU	L	Ngaanyatjarra
ntk	TZ	L	Ikoma-Nata-Isenye
ntm	BJ	L	Nateni
nto	CD	L	Ntomba
ntp	MX	L	Tepehuan, Northern
ntr	GH	L	Delo
nts	CO	X	Natagaimas
ntu	SB	L	Natügu
ntw	US	L	Nottoway
ntx	MM	L	Naga, Tangkhul
nty	VN	L	Mantsi
ntz	IR	L	Natanzi
nua	NC	L	Yuanga
nuc	BR	L	Nukuini
nud	PG	L	Ngala
nue	CD	L	Ngundu
nuf	CN	L	Nusu
nug	AU	X	Nungali
nuh	NG	L	Ndunda
nui	GQ	L	Kombe
nuj	UG	L	Nyole
nuk	CA	L	Nuu-chah-nulth
nul	ID	L	Nusa Laut
num	TO	L	Niuafo’ou
nun	MM	L	Anong
nuo	VN	L	Nguôn
nup	NG	L	Nupe-Nupe-Tako
nuq	PG	L	Nukumanu
nur	PG	L	Nukuria
nus	SS	L	Nuer
nut	VN	L	Nung
nuu	CD	L	Ngbundu
nuv	BF	L	Nuni, Northern
nuw	FM	L	Nguluwan
nux	PG	L	Mehek
nuy	AU	L	Nunggubuyu
nuz	MX	L	Nahuatl, Tlamacazapa
nvh	VU	L	Nasarian
nvm	PG	L	Namiae
nvo	CM	L	Nyokon
nwb	CI	L	Nyabwa
nwe	CM	L	Ngwe
nwg	AU	X	Ngayawung
nwi	VU	L	Tanna, Southwest
nwm	SS	L	Nyamusa-Molo
nwo	AU	X	Nauo
nwr	PG	L	Nawaru
nxa	TL	L	Nauete
nxd	CD	L	Ngando
nxe	ID	L	Nage
nxg	ID	L	Ngad’a
nxi	TZ	L	Nindi
nxk	MM	L	Naga, Koki
nxl	ID	L	Nuaulu, South
nxn	AU	X	Ngawun
nxo	GA	L	Ndambono
nxq	CN	L	Naxi
nxr	PG	L	Ninggerum
nxx	ID	L	Nafri
nya	MW	L	Chichewa
nyb	GH	L	Nyangbo
nyc	CD	L	Nyanga-li
nyd	KE	L	Olunyole
nye	AO	L	Nyengo
nyf	KE	L	Kigiryama
nyg	CD	L	Nyindu
nyh	AU	L	Nyigina
nyi	SD	L	Ama
nyj	CD	L	Nyanga
nyk	AO	L	Nyaneka
nyl	TH	L	Nyeu
nym	TZ	L	Nyamwezi
nyn	UG	L	Nyankore
nyo	UG	L	Nyoro
nyp	UG	L	Nyang’i
nyq	IR	L	Nayini
nyr	MW	L	Nyiha, Malawi
nys	AU	L	Nyunga
nyt	AU	X	Nyawaygi
nyu	MZ	L	Nyungwe
nyv	AU	X	Nyulnyul
nyw	TH	L	Nyaw
nyx	AU	X	Nganyaywana
nyy	TZ	L	Nyakyusa-Ngonde
nza	CM	L	Mbembe, Tigon
nzb	GA	L	Njebi
nzi	GH	L	Nzema
nzk	CF	L	Nzakara
nzm	IN	L	Naga, Zeme
nzs	NZ	L	New Zealand Sign Language
nzu	CG	L	Teke-Nzikou
nzy	TD	L	Nzakambay
nzz	ML	L	Dogon, Nanga Dama
oaa	RU	L	Orok
oac	RU	L	Oroch
obi	US	L	Obispeño
obk	PH	L	Bontok, Southern
obl	CM	L	Oblo
obo	PH	L	Manobo, Obo
obu	NG	L	Obulom
oca	PE	L	Ocaina
oci	FR	L	Occitan
ocu	MX	L	Matlatzinca, Atzingo
oda	NG	L	Odut
odk	PK	L	Od
odu	NG	L	Odual
ofu	NG	L	Efutop
ogb	NG	L	Ogbia
ogc	NG	L	Ogbah
ogg	NG	L	Ogbogolo
ogo	NG	L	Khana
ogu	NG	L	Ogbronuagum
oia	ID	L	Oirata
oin	PG	L	One, Inebu
ojb	CA	L	Ojibwa, Northwestern
ojc	CA	L	Ojibwa, Central
ojg	CA	L	Ojibwa, Eastern
ojs	CA	L	Ojibwa, Severn
ojv	SB	L	Ontong Java
ojw	CA	L	Ojibwa, Western
oka	CA	L	Okanagan
okb	NG	L	Okobo
okd	NG	L	Okodia
oke	NG	L	Okpe
okg	AU	X	Koko Babangk
okh	IR	L	Koresh-e Rostam
oki	KE	L	Okiek
okj	IN	X	Oko-Juwoi
okk	PG	L	One, Kwamtim
okn	JP	L	Oki-No-Erabu
okr	NG	L	Kirike
oks	NG	L	Oko-Eni-Osayen
oku	CM	L	Oku
okv	PG	L	Orokaiva
okx	NG	L	Okpe
ola	NP	L	Walungge
old	TZ	L	Mochi
ole	BT	L	Olekha
olk	AU	L	Olkol
olm	NG	L	Oloma
olo	RU	L	Livvi-Karelian
olr	VU	L	Olrat
oma	US	L	Omaha-Ponca
omb	VU	L	Ambae, East
ome	CO	X	Omejes
omg	PE	L	Omagua
omi	CD	L	Omi
oml	CD	L	Ombo
omo	PG	L	Utarmbung
omt	KE	L	Omotik
omu	PE	X	Omurano
omw	PG	L	Tairora, South
ona	AR	X	Ona
onb	CN	L	Lingao
one	CA	L	Oneida
ong	PG	L	Olo
oni	ID	L	Onin
onj	PG	L	Onjob
onk	PG	L	One, Kabore
onn	PG	L	Onobasulu
ono	CA	L	Onondaga
onp	IN	L	Sartang
onr	PG	L	One, Northern
ons	PG	L	Ono
ont	PG	L	Ontenu
onu	VU	L	Unua
onx	ID	L	Onin Based Pidgin
ood	US	L	Tohono O’odham
oog	LA	L	Ong
oon	IN	L	Öñge
oor	ZA	L	Oorlams
opa	NG	L	Okpamheri
opk	ID	L	Kopkaka
opm	PG	L	Oksapmin
opo	PG	L	Opao
opt	MX	X	Opata
opy	BR	L	Ofayé
ora	SB	L	Oroha
orc	KE	L	Orma
ore	PE	L	Orejón
org	NG	L	Oring
orh	CN	L	Oroqen
orn	MY	L	Orang Kanaq
oro	PG	L	Orokolo
orr	NG	L	Oruma
ors	MY	L	Orang Seletar
ort	IN	L	Oriya, Adivasi
oru	PK	L	Ormuri
orw	BR	L	Oro Win
orx	NG	L	Oro
ory	IN	L	Oriya
orz	ID	L	Ormu
osa	US	L	Osage
osi	ID	L	Osing
oso	NG	L	Ososo
oss	RU	L	Ossetic
ost	CM	L	Osatu
osu	PG	L	One, Southern
otd	ID	L	Ot Danum
ote	MX	L	Otomi, Mezquital
oti	BR	X	Oti
otl	MX	L	Otomi, Tilapa
otm	MX	L	Otomi, Eastern Highland
otn	MX	L	Otomi, Tenango
otq	MX	L	Otomi, Querétaro
otr	SD	L	Otoro
ots	MX	L	Otomi, Estado de México
ott	MX	L	Otomi, Temoaya
otu	BR	X	Otuke
otw	CA	L	Ottawa
otx	MX	L	Otomi, Texcatepec
otz	MX	L	Otomi, Ixtenco
oua	DZ	L	Tagargrent
oub	LR	L	Glio-Oubi
oue	PG	L	Oune
oum	PG	X	Ouma
owi	PG	L	Owiniga
oyb	LA	L	Oy
oyd	ET	L	Oyda
oym	BR	L	Wayampi
oyy	PG	L	Oya’oya
ozm	CM	L	Koonzime
pab	BR	L	Parecís
pac	VN	L	Pacoh
pad	BR	L	Paumarí
pae	CD	L	Pagibete
paf	BR	L	Paranawát
pag	PH	L	Pangasinan
pah	BR	L	Tenharim
pai	NG	L	Pe
pak	BR	L	Parakanã
pam	PH	L	Pampangan
pan	IN	L	Punjabi, Eastern
pao	US	L	Paiute, Northern
pap	CW	L	Papiamentu
paq	TJ	L	Parya
par	US	L	Timbisha
pas	ID	L	Papasena
pat	PG	L	Papitalai
pau	PW	L	Palauan
pav	BR	L	Pakaásnovos
paw	US	L	Pawnee
pax	BR	L	Pankararé
pay	HN	L	Pech
paz	BR	L	Pankararú
pbb	CO	L	Páez
pbc	GY	L	Patamona
pbe	MX	L	Popoloca, Mezontla
pbf	MX	L	Popoloca, Coyotepec
pbg	VE	L	Paraujano
pbh	VE	L	E’ñapa Woromaipu
pbi	CM	L	Parkwa
pbl	NG	L	Mak
pbn	NG	L	Kpasham
pbo	GW	L	Papel
pbp	GN	L	Badyara
pbr	TZ	L	Pangwa
pbs	MX	L	Pame, Central
pbt	AF	L	Pashto, Southern
pbu	PK	L	Pashto, Northern
pbv	IN	L	Pnar
pby	PG	L	Pyu
pca	MX	L	Popoloca, Santa Inés Ahuatempan
pcb	KH	L	Pear
pcc	CN	L	Bouyei
pcd	FR	L	Picard
pce	MM	L	Palaung, Ruching
pcf	IN	L	Paliyan
pcg	IN	L	Paniya
pch	IN	L	Pardhan
pci	IN	L	Duruwa
pcj	IN	L	Parenga
pck	IN	L	Chin, Paite
pcl	IN	L	Pardhi
pcm	NG	L	Pidgin, Nigerian
pcn	NG	L	Piti
pcp	BO	L	Pacahuara
pcw	NG	L	Pyapun
pda	PG	L	Anam
pdc	US	L	German, Pennsylvania
pdi	CN	L	Pa Di
pdn	ID	L	Fedan
pdo	ID	L	Padoe
pdt	CA	L	Plautdietsch
pdu	MM	L	Kayan
pea	ID	L	Indonesian, Peranakan
peb	US	L	Pomo, Eastern
ped	PG	L	Mala
pee	ID	L	Taje
pef	US	L	Pomo, Northeastern
peg	IN	L	Pengo
peh	CN	L	Bonan
pei	MX	L	Chichimeco-Jonaz
pej	US	L	Pomo, Northern
pek	PG	L	Penchal
pel	ID	L	Pekal
pem	CD	L	Phende
pep	PG	L	Kunja
peq	US	L	Pomo, Southern
pes	IR	L	Persian, Iranian
pev	VE	X	Pémono
pex	PG	L	Petats
pey	ID	L	Petjo
pez	MY	L	Penan, Eastern
pfa	FM	L	Pááfang
pfe	CM	L	Peere
pfl	DE	L	Pfaelzisch
pga	SS	L	Arabic, Sudanese Creole
pgg	IN	L	Pangwali
pgi	PG	L	Pagi
pgk	VU	L	Rerep
pgs	NG	L	Pangseng
pgu	ID	L	Pagu
pha	CN	L	Pa-Hng
phd	IN	L	Phudagi
phg	VN	L	Phuong
phh	VN	L	Phula
phk	IN	L	Phake
phl	PK	L	Palula
phm	MZ	L	Phimbi
pho	LA	L	Phunoi
phq	LA	L	Phana’
phr	PK	L	Pahari-Potwari
pht	TH	L	Phu Thai
phu	TH	L	Phuan
phv	AF	L	Pahlavani
phw	NP	L	Phangduwali
pia	MX	L	Pima Bajo
pib	PE	L	Yine
pic	GA	L	Pinji
pid	VE	L	Piaroa
pif	FM	L	Pingelapese
pig	PE	L	Pisabo
pih	NF	L	Pitcairn-Norfolk
pii	AU	L	Pini
pij	CO	X	Pijao
pil	BJ	L	Yom
pim	US	L	Powhatan
pin	PG	L	Piame
pio	CO	L	Piapoco
pip	NG	L	Pero
pir	BR	L	Piratapuyo
pis	SB	L	Pijin
pit	AU	X	Pitta Pitta
piu	AU	L	Pintupi-Luritja
piv	SB	L	Vaeakau-Taumako
piw	TZ	L	Pimbwe
pix	PG	L	Piu
piy	NG	L	Piya-Kwonci
piz	NC	L	Pije
pjt	AU	L	Pitjantjatjara
pkb	KE	L	Kipfokomo
pkg	PG	L	Pak-Tong
pkh	BD	L	Pangkhua
pkn	AU	L	Pakanha
pko	KE	L	Pökoot
pkp	CK	L	Pukapuka
pkr	IN	L	Kurumba, Attapady
pks	PK	L	Pakistan Sign Language
pkt	LA	L	Maleng
pku	ID	L	Paku
pla	PG	L	Miani
plb	VU	L	Polonombauk
plc	PH	L	Palawano, Central
pld	GB	L	Polari
ple	ID	L	Palu’e
plg	AR	L	Pilagá
plh	ID	L	Paulohi
pli	IN	L	Pali
plj	NG	L	Polci
plk	PK	L	Shina, Kohistani
pll	MM	L	Palaung, Shwe
pln	CO	L	Palenquero
plo	MX	L	Popoluca, Oluta
plp	NP	X	Palpa
plr	CI	L	Sénoufo, Palaka
pls	MX	L	Popoloca, San Marcos Tlacoyalco
plt	MG	L	Malagasy, Plateau
plu	BR	L	Palikúr
plv	PH	L	Palawano, Southwest
plw	PH	L	Palawano, Brooke’s Point
ply	CN	L	Bolyu
plz	MY	L	Paluan
pma	VU	L	Paama
pmb	CD	L	Pambia
pmc	ID	X	Palumata
pmd	AU	X	Pallanganmiddang
pme	NC	L	Pwaamei
pmf	ID	L	Pamona
pmi	CN	L	Pumi, Northern
pmj	CN	L	Pumi, Southern
pml	TN	X	Lingua Franca
pmm	CM	L	Pol
pmn	CM	L	Pam
pmo	ID	L	Pom
pmq	MX	L	Pame, Northern
pmr	PG	L	Paynamar
pms	IT	L	Piemontese
pmt	PF	L	Tuamotuan
pmw	US	L	Miwok, Plains
pmx	IN	L	Naga, Poumei
pmy	ID	L	Malay, Papuan
pmz	MX	X	Pame, Southern
pna	MY	L	Penan, Bah-Biau
pnb	PK	L	Punjabi, Western
pnc	ID	L	Pannei
pne	MY	L	Penan, Western
png	NG	L	Pangu
pnh	CK	L	Penrhyn
pni	ID	L	Aoheng
pnj	AU	X	Pinjarup
pnk	BO	L	Paunaka
pnl	BF	L	Paleni
pnm	MY	L	Punan Batu 1
pnn	PG	L	Pinai-Hagahai
pno	PE	X	Panobo
pnp	ID	L	Pancana
pnq	BF	L	Pana
pnr	PG	L	Panim
pns	ID	L	Ponosakan
pnt	GR	L	Pontic
pnu	CN	L	Bunu, Jiongnai
pnv	AU	L	Pinigura
pnw	AU	L	Panytyima
pnx	LA	L	Phong-Kniang
pny	CM	L	Pinyin
pnz	CF	L	Pana
poc	GT	L	Poqomam
pod	CO	X	Ponares
poe	MX	L	Popoloca, San Juan Atzingo
pof	CD	L	Poke
pog	BR	L	Potiguára
poh	GT	L	Poqomchi’
poi	MX	L	Popoluca, Highland
pok	BR	L	Pokangá
pol	PL	L	Polish
pom	US	L	Pomo, Southeastern
pon	FM	L	Pohnpeian
poo	US	L	Pomo, Central
pop	NC	L	Pwapwâ
poq	MX	L	Popoluca, Texistepec
por	PT	L	Portuguese
pos	MX	L	Popoluca, Sayula
pot	US	L	Potawatomi
pov	GW	L	Crioulo, Upper Guinea
pow	MX	L	Popoloca, San Felipe Otlaltepec
poy	TZ	L	Pogolo
ppa	IN	L	Pao
ppe	PG	L	Papi
ppi	MX	L	Paipai
ppk	ID	L	Uma
ppl	SV	L	Pipil
ppm	ID	L	Papuma
ppn	PG	L	Papapana
ppo	PG	L	Folopa
ppp	CD	L	Pelende
ppq	PG	L	Pei
pps	MX	L	Popoloca, San Luís Temalacayuca
ppt	PG	L	Pare
ppu	TW	X	Papora-Hoanya
pqa	NG	L	Pa’a
pqm	CA	L	Malecite-Passamaquoddy
prb	TH	L	Lua’
prc	AF	L	Parachi
prd	IR	L	Parsi-Dari
pre	ST	L	Principense
prf	PH	L	Paranan
prg	PL	L	Prussian
prh	PH	L	Porohanon
pri	NC	L	Paicî
prk	MM	L	Wa, Parauk
prl	PE	L	Peruvian Sign Language
prm	PG	L	Kibiri
prn	AF	L	Prasuni
prp	IN	L	Parsi
prq	PE	L	Ashéninka Perené
prr	BR	X	Puri
prs	AF	L	Dari
prt	TH	L	Prai
pru	ID	L	Puragi
prw	PG	L	Parawen
prx	IN	L	Purik
pry	TH	L	Pray 3
prz	CO	L	Providencia Sign Language
psa	ID	L	Awyu, Asue
psc	IR	L	Persian Sign Language
psd	US	L	Plains Indian Sign Language
pse	ID	L	Malay, Central
psg	MY	L	Penang Sign Language
psh	AF	L	Pashai, Southwest
psi	AF	L	Pashai, Southeast
psl	PR	L	Puerto Rican Sign Language
psm	BO	L	Pauserna
psn	ID	L	Panasuan
pso	PL	L	Polish Sign Language
psp	PH	L	Philippine Sign Language
psq	PG	L	Pasi
psr	PT	L	Portuguese Sign Language
pss	PG	L	Kaulong
pst	PK	L	Pashto, Central
psw	VU	L	Port Sandwich
psy	US	X	Piscataway
pta	PY	L	Pai Tavytera
pth	BR	L	Pataxó Hã-Ha-Hãe
pti	AU	L	Pintiini
ptn	ID	L	Patani
pto	BR	L	Zo’é
ptp	PG	L	Patep
ptr	VU	L	Piamatsina
ptt	ID	L	Enrekang
ptu	ID	L	Bambam
ptv	VU	L	Port Vato
pty	IN	L	Pathiya
pua	MX	L	Purepecha, Western Highland
pub	IN	L	Purum
puc	ID	L	Punan Merap
pud	ID	L	Punan Aput
pue	AR	X	Puelche
puf	ID	L	Punan Merah
pug	BF	L	Phuie
pui	CO	L	Puinave
puj	ID	L	Punan Tubu
puk	LA	L	Pu Ko
pum	NP	L	Puma
puo	VN	L	Puoc
pup	PG	L	Pulabu
pur	BR	L	Puruborá
put	ID	L	Putoh
puu	GA	L	Punu
puw	FM	L	Puluwatese
pux	PG	L	Puare
puy	US	L	Purisimeño
pwa	PG	L	Pawaia
pwb	NG	L	Panawa
pwg	PG	L	Gapapaiwa
pwi	US	L	Patwin
pwm	PH	L	Molbog
pwn	TW	L	Paiwan
pwo	MM	L	Karen, Pwo Western
pwr	IN	L	Powari
pww	TH	L	Karen, Pwo Northern
pxm	MX	L	Mixe, Quetzaltepec
pye	CI	L	Krumen, Pye
pym	NG	L	Fyam
pyn	BR	L	Poyanáwa
pys	PY	L	Paraguayan Sign Language
pyu	TW	L	Puyuma
pyy	MM	L	Pyen
pzn	MM	L	Naga, Para
qua	US	L	Quapaw
qub	PE	L	Quechua, Huallaga Huánuco
quc	GT	L	K’iche’
qud	EC	L	Quichua, Calderón Highland
quf	PE	L	Quechua, Lambayeque
qug	EC	L	Quichua, Chimborazo Highland
quh	BO	L	Quechua, South Bolivian
qui	US	L	Quileute
quk	PE	L	Quechua, Chachapoyas
qul	BO	L	Quechua, North Bolivian
qum	GT	L	Sipakapense
qun	US	L	Quinault
qup	PE	L	Quechua, Southern Pastaza
quq	ES	L	Quinqui
qur	PE	L	Quechua, Chaupihuaranga
qus	AR	L	Quichua, Santiago del Estero
quv	GT	L	Sakapulteko
quw	EC	L	Quichua, Tena Lowland
qux	PE	L	Quechua, Yauyos
quy	PE	L	Quechua, Ayacucho
quz	PE	L	Quechua, Cusco
qva	PE	L	Quechua, Ambo-Pasco
qvc	PE	L	Quechua, Cajamarca
qve	PE	L	Quechua, Eastern Apurímac
qvh	PE	L	Quechua, Huamalíes-Dos de Mayo Huánuco
qvi	EC	L	Quichua, Imbabura Highland
qvj	EC	L	Quichua, Loja Highland
qvl	PE	L	Quechua, Cajatambo North Lima
qvm	PE	L	Quechua, Margos-Yarowilca-Lauricocha
qvn	PE	L	Quechua, North Junín
qvo	PE	L	Quechua, Napo Lowland
qvp	PE	L	Quechua, Pacaraos
qvs	PE	L	Quechua, San Martín
qvw	PE	L	Quechua, Huaylla Wanca
qvy	CN	L	Queyu
qvz	EC	L	Quichua, Northern Pastaza
qwa	PE	L	Quechua, Corongo Ancash
qwh	PE	L	Quechua, Huaylas Ancash
qws	PE	L	Quechua, Sihuas Ancash
qxa	PE	L	Quechua, Chiquián Ancash
qxc	PE	L	Quechua, Chincha
qxh	PE	L	Quechua, Panao Huánuco
qxl	EC	L	Quichua, Salasaca Highland
qxn	PE	L	Quechua, Northern Conchucos Ancash
qxo	PE	L	Quechua, Southern Conchucos Ancash
qxp	PE	L	Quechua, Puno
qxq	IR	L	Kashkay
qxr	EC	L	Quichua, Cañar Highland
qxs	CN	L	Qiang, Southern
qxt	PE	L	Quechua, Santa Ana de Tusi Pasco
qxu	PE	L	Quechua, Arequipa-La Unión
qxw	PE	L	Quechua, Jauja Wanca
raa	NP	L	Dungmali
rab	NP	L	Chamling
rac	ID	L	Rasawa
rad	VN	L	Rade
raf	NP	L	Mewahang, Western
rag	KE	L	Lulogooli
rah	IN	L	Rabha
rai	PG	L	Ramoaaina
rak	PG	L	Tulu-Bohuai
ral	IN	L	Ralte
ram	BR	L	Canela
ran	ID	L	Riantana
rao	PG	L	Rao
rap	CL	L	Rapa Nui
raq	NP	L	Saam
rar	CK	L	Rarotongan
ras	SD	L	Tegali
rat	IR	L	Razajerdi
rau	NP	L	Raute
rav	NP	L	Sampang
raw	MM	L	Rawang
rax	NG	L	Rang
ray	PF	L	Rapa
raz	ID	L	Rahambuu
rbb	MM	L	Palaung, Rumai
rbk	PH	L	Bontok, Northern
rbl	PH	L	Bikol, Miraya
rbp	AU	L	Barababaraba
rcf	RE	L	Réunion Creole French
rdb	IR	L	Rudbari
rea	PG	L	Rerau
reb	ID	L	Rembong
ree	MY	L	Kayan, Rejang
reg	TZ	L	Kara
rei	IN	L	Reli
rej	ID	L	Rejang
rel	KE	L	Rendille
rem	PE	X	Remo
ren	VN	L	Rengao
rer	ET	X	Rer Bare
res	NG	L	Reshe
ret	ID	L	Reta
rey	BO	L	Reyesano
rga	VU	L	Roria
rge	GR	L	Romano-Greek
rgk	IN	L	Rangkas
rgn	IT	L	Romagnol
rgr	PE	L	Resígaro
rgs	VN	L	Roglai, Southern
rgu	ID	L	Rikou
rhg	MM	L	Rohingya
rhp	PG	L	Yahang
ria	IN	L	Riang
rie	LA	L	Rien
rif	MA	L	Tarifit
ril	MM	L	Riang
rim	TZ	L	Nyaturu
rin	NG	L	Nungu
rir	ID	L	Ribun
rit	AU	L	Ritarungo
riu	ID	L	Riung
rjg	ID	L	Rajong
rji	NP	L	Raji
rjs	NP	L	Rajbanshi
rka	KH	L	Kraol
rkb	BR	L	Rikbaktsa
rkh	CK	L	Rakahanga-Manihiki
rki	MM	L	Rakhine
rkm	BF	L	Marka
rkt	BD	L	Rangpuri
rkw	AU	X	Arakwal
rma	NI	L	Rama
rmb	AU	L	Rembarunga
rmc	CZ	L	Romani, Carpathian
rmd	DK	X	Traveller Danish
rme	GB	L	Angloromani
rmf	FI	L	Romani, Kalo Finnish
rmg	NO	L	Norwegian, Traveller
rmh	ID	L	Murkim
rmi	AM	L	Lomavren
rmk	PG	L	Romkun
rml	PL	L	Romani, Baltic
rmm	ID	L	Roma
rmn	RS	L	Romani, Balkan
rmo	RS	L	Romani, Sinte
rmp	PG	L	Rempi
rmq	ES	L	Caló
rms	RO	L	Romanian Sign Language
rmt	IR	L	Domari
rmu	SE	L	Romani, Tavringer
rmw	GB	L	Romani, Welsh
rmx	VN	L	Romam
rmy	RO	L	Romani, Vlax
rmz	BD	L	Marma
rna	CO	X	Runa
rnd	CD	L	Ruund
rng	MZ	L	Ronga
rnl	IN	L	Ranglong
rnn	ID	L	Roon
rnp	IN	L	Rongpo
rnr	AU	X	Nari Nari
rnw	TZ	L	Rungwa
rob	ID	L	Tae’
roc	VN	L	Roglai, Cacgia
rod	NG	L	Rogo
roe	PG	L	Ronji
rof	TZ	L	Rombo
rog	VN	L	Roglai, Northern
roh	CH	L	Romansch
rol	PH	L	Romblomanon
ron	RO	L	Romanian
roo	PG	L	Rotokas
rop	AU	L	Kriol
ror	ID	L	Rongga
rou	TD	L	Runga
row	ID	L	Dela-Oenale
rpn	VU	L	Repanbitip
rpt	PG	L	Rapting
rri	SB	L	Ririo
rro	PG	L	Waima
rsb	RS	L	Romano-Serbian
rsi	SB	X	Rennellese Sign Language
rsl	RU	L	Russian Sign Language
rtc	MM	L	Chin, Rungtu
rth	ID	L	Ratahan
rtm	FJ	L	Rotuman
rtw	IN	L	Rathawi
rub	UG	L	Gungu
ruc	UG	L	Ruuli
rue	UA	L	Rusyn
ruf	TZ	L	Luguru
rug	SB	L	Roviana
ruh	IN	L	Ruga
rui	TZ	L	Rufiji
ruk	NG	L	Kuce
run	BI	L	Rundi
ruo	HR	L	Romanian, Istro
rup	GR	L	Aromanian
ruq	GR	L	Romanian, Megleno
rus	RU	L	Russian
rut	RU	L	Rutul
ruu	MY	L	Lobu, Lanas
ruy	NG	L	Mala
ruz	NG	L	Ruma
rwa	PG	L	Rawo
rwk	TZ	L	Rwa
rwm	UG	L	Amba
rwo	PG	L	Rawa
rwr	IN	L	Marwari
rxd	AU	L	Ngardi
rxw	AU	L	Karuwali
ryn	JP	L	Amami-Oshima, Northern
rys	JP	L	Yaeyama
ryu	JP	L	Okinawan, Central
saa	TD	L	Saba
sab	PA	L	Buglere
sac	US	L	Meskwaki
sad	TZ	L	Sandawe
sae	BR	L	Sabanê
saf	GH	L	Safaliba
sag	CF	L	Sango
sah	RU	L	Yakut
saj	ID	L	Sahu
sak	GA	L	Sake
sam	PS	L	Samaritan Aramaic
san	IN	L	Sanskrit
sao	ID	L	Sause
saq	KE	L	Samburu
sar	BO	X	Saraveca
sas	ID	L	Sasak
sat	IN	L	Santhali
sau	ID	L	Saleman
sav	SN	L	Saafi-Saafi
saw	ID	L	Sawi
sax	VU	L	Sa
say	NG	L	Saya
saz	IN	L	Saurashtra
sba	TD	L	Ngambay
sbb	SB	L	Simbo
sbc	PG	L	Kele
sbd	BF	L	Samo, Southern
sbe	PG	L	Saliba
sbf	ET	L	Shabo
sbg	ID	L	Seget
sbh	PG	L	Sori-Harengan
sbi	PG	L	Seti
sbj	TD	L	Surbakhal
sbk	TZ	L	Safwa
sbl	PH	L	Sambal, Botolan
sbm	TZ	L	Sagala
sbn	PK	L	Sindhi Bhil
sbo	MY	L	Sabüm
sbp	TZ	L	Sangu
sbq	PG	L	Sileibi
sbr	ID	L	Sembakung Murut
sbs	NA	L	Kuhane
sbt	ID	L	Kimki
sbu	IN	L	Stod Bhoti
sbw	GA	L	Simba
sbx	ID	L	Seberuang
sby	ZM	L	Soli
sbz	CF	L	Sara Kaba
scb	VN	L	Chut
sce	CN	L	Dongxiang
scf	PA	L	San Miguel Creole French
scg	ID	L	Sanggau
sch	IN	L	Sakachep
sci	LK	L	Sri Lankan Creole Malay
sck	IN	L	Sadri
scl	PK	L	Shina
scn	IT	L	Sicilian
sco	GB	L	Scots
scp	NP	L	Helambu Sherpa
scq	KH	L	Sa’och
scs	CA	L	Slavey, North
scu	IN	L	Shumcho
scv	NG	L	Sheni
